County,Cases,Deaths
Adams,3,0
Allen,56,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,18,0
Belmont,37,1
Brown,5,1
Butler,133,2
Carroll,12,0
Champaign,9,0
Clark,28,1
Clermont,62,2
Clinton,18,0
Columbiana,102,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1282,24
Darke,53,6
Defiance,13,0
Delaware,109,2
Erie,14,1
Fairfield,86,0
Fayette,9,0
Franklin,1008,12
Fulton,7,0
Gallia,6,1
Geauga,54,0
Greene,44,1
Guernsey,7,0
Hamilton,546,20
Hancock,22,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,20,0
Knox,12,1
Lake,123,5
Lawrence,17,0
Licking,87,4
Logan,13,0
Lorain,177,5
Lucas,562,20
Madison,25,2
Mahoning,432,29
Marion,51,0
Medina,116,3
Meigs,1,0
Mercer,12,1
Miami,132,17
Monroe,2,0
Montgomery,249,5
Morgan,2,0
Morrow,11,0
Muskingum,9,0
Noble,3,0
Ottawa,8,0
Paulding,6,0
Perry,9,0
Pickaway,76,0
Pike,1,0
Portage,127,11
Preble,21,0
Putnam,3,0
Richland,40,0
Ross,19,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,25,0
Stark,142,8
Summit,279,15
Trumbull,185,11
Tuscarawas,31,0
Union,14,0
Van Wert,2,0
Warren,86,1
Washington,39,0
Wayne,52,3
Williams,8,0
Wood,55,0
Wyandot,12,0
Total,7161,226
