County,Cases,Deaths
Adams,3,0
Allen,49,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,17,0
Belmont,38,1
Brown,5,1
Butler,131,2
Carroll,12,0
Champaign,6,0
Clark,21,0
Clermont,57,1
Clinton,18,0
Columbiana,98,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1194,22
Darke,48,6
Defiance,13,0
Delaware,101,2
Erie,12,1
Fairfield,82,0
Fayette,9,0
Franklin,974,12
Fulton,7,0
Gallia,5,1
Geauga,55,0
Greene,32,1
Guernsey,7,0
Hamilton,487,18
Hancock,20,0
Hardin,6,0
Harrison,2,0
Henry,1,0
Highland,7,0
Holmes,3,0
Huron,11,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,116,5
Lawrence,17,0
Licking,83,3
Logan,10,0
Lorain,171,5
Lucas,475,17
Madison,25,2
Mahoning,413,29
Marion,50,0
Medina,111,3
Meigs,1,0
Mercer,12,1
Miami,117,16
Monroe,2,0
Montgomery,201,4
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,2,0
Ottawa,7,0
Paulding,5,0
Perry,8,0
Pickaway,66,0
Pike,1,0
Portage,121,11
Preble,21,0
Putnam,2,0
Richland,37,0
Ross,18,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,25,0
Stark,134,8
Summit,264,13
Trumbull,177,10
Tuscarawas,28,0
Union,13,0
Van Wert,2,0
Warren,84,1
Washington,38,0
Wayne,48,3
Williams,4,0
Wood,52,0
Wyandot,12,0
Total,6644,211
