County,Cases,Deaths
Adams,5,0
Allen,97,1
Ashland,18,0
Ashtabula,24,0
Athens,4,1
Auglaize,28,0
Belmont,39,1
Brown,8,1
Butler,153,2
Carroll,17,0
Champaign,14,0
Clark,39,1
Clermont,81,2
Clinton,19,0
Columbiana,111,7
Coshocton,17,0
Crawford,24,0
Cuyahoga,1329,23
Darke,63,6
Defiance,17,0
Delaware,166,2
Erie,49,1
Fairfield,102,0
Fayette,10,0
Franklin,1115,14
Fulton,8,0
Gallia,7,1
Geauga,59,0
Greene,67,1
Guernsey,9,0
Hamilton,597,20
Hancock,35,0
Hardin,9,0
Harrison,2,0
Henry,5,0
Highland,9,0
Hocking,1,0
Holmes,7,0
Huron,23,1
Jackson,5,0
Jefferson,21,0
Knox,14,1
Lake,134,5
Lawrence,19,0
Licking,102,4
Logan,20,0
Lorain,192,5
Lucas,692,20
Madison,27,2
Mahoning,475,29
Marion,51,0
Medina,137,3
Meigs,2,0
Mercer,27,1
Miami,149,17
Monroe,3,0
Montgomery,310,5
Morgan,4,0
Morrow,12,0
Muskingum,16,0
Noble,4,0
Ottawa,14,0
Paulding,9,0
Perry,14,0
Pickaway,81,0
Pike,1,0
Portage,140,11
Preble,26,0
Putnam,10,0
Richland,47,0
Ross,21,0
Sandusky,13,0
Scioto,6,0
Seneca,13,1
Shelby,29,0
Stark,168,8
Summit,336,16
Trumbull,199,11
Tuscarawas,41,0
Union,31,0
Van Wert,7,0
Warren,141,1
Washington,42,0
Wayne,58,3
Williams,11,0
Wood,88,0
Wyandot,20,0
Total,8369,228
