County,Cases,Deaths
Adams,3,0
Allen,79,1
Ashland,6,0
Ashtabula,22,0
Athens,3,1
Auglaize,24,0
Belmont,37,1
Brown,5,1
Butler,143,2
Carroll,16,0
Champaign,12,0
Clark,30,1
Clermont,70,2
Clinton,18,0
Columbiana,103,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1307,24
Darke,56,6
Defiance,13,0
Delaware,140,2
Erie,37,1
Fairfield,94,0
Fayette,9,0
Franklin,1049,14
Fulton,7,0
Gallia,7,1
Geauga,57,0
Greene,61,1
Guernsey,7,0
Hamilton,563,20
Hancock,23,0
Hardin,7,0
Harrison,2,0
Henry,2,0
Highland,7,0
Holmes,4,0
Huron,19,1
Jackson,4,0
Jefferson,20,0
Knox,12,1
Lake,134,5
Lawrence,17,0
Licking,88,4
Logan,17,0
Lorain,184,5
Lucas,631,20
Madison,26,2
Mahoning,464,29
Marion,51,0
Medina,135,3
Meigs,1,0
Mercer,15,1
Miami,143,17
Monroe,2,0
Montgomery,292,5
Morgan,3,0
Morrow,11,0
Muskingum,9,0
Noble,4,0
Ottawa,11,0
Paulding,7,0
Perry,11,0
Pickaway,78,0
Pike,1,0
Portage,135,11
Preble,23,0
Putnam,6,0
Richland,45,0
Ross,19,0
Sandusky,12,0
Scioto,4,0
Seneca,12,1
Shelby,25,0
Stark,154,8
Summit,313,17
Trumbull,189,11
Tuscarawas,33,0
Union,23,0
Van Wert,2,0
Warren,130,1
Washington,39,0
Wayne,53,3
Williams,8,0
Wood,79,0
Wyandot,18,0
Total,7772,230
