County,Cases,Deaths
Adams,2,0
Allen,19,0
Ashland,2,0
Ashtabula,3,0
Athens,3,0
Auglaize,7,0
Belmont,8,0
Brown,1,0
Butler,50,0
Carroll,8,0
Champaign,7,0
Clark,12,0
Clermont,29,0
Clinton,3,0
Columbiana,11,0
Coshocton,3,0
Crawford,8,0
Cuyahoga,311,0
Darke,3,0
Defiance,7,0
Delaware,68,0
Erie,29,0
Fairfield,21,0
Fayette,3,0
Franklin,284,2
Fulton,2,0
Gallia,2,0
Geauga,18,0
Greene,23,0
Guernsey,1,0
Hamilton,132,0
Hancock,6,0
Hardin,2,0
Henry,3,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,7,0
Jackson,2,0
Jefferson,2,0
Knox,5,0
Lake,28,0
Lawrence,2,0
Licking,21,0
Logan,8,0
Lorain,56,0
Lucas,102,0
Madison,5,0
Mahoning,99,0
Marion,5,0
Medina,42,0
Meigs,2,0
Mercer,3,0
Miami,55,0
Monroe,1,0
Montgomery,92,0
Muskingum,5,0
Noble,1,0
Ottawa,3,0
Paulding,1,0
Perry,2,0
Pickaway,6,0
Pike,1,0
Portage,12,0
Preble,6,0
Putnam,5,0
Richland,13,0
Ross,1,0
Sandusky,4,0
Scioto,3,0
Seneca,6,0
Shelby,4,0
Stark,39,0
Summit,102,1
Trumbull,35,0
Tuscarawas,13,0
Union,18,0
Van Wert,3,0
Warren,63,0
Washington,4,0
Wayne,8,0
Williams,6,0
Wood,16,0
Wyandot,7,0
Total,2019,3
