County,Cases,Deaths
Allen,4,0
Ashland,1,0
Ashtabula,2,0
Athens,2,0
Auglaize,3,0
Belmont,6,0
Butler,38,0
Carroll,4,0
Champaign,5,0
Clark,5,0
Clermont,18,0
Clinton,2,0
Columbiana,9,0
Coshocton,3,0
Crawford,4,0
Cuyahoga,296,0
Darke,2,0
Defiance,5,0
Delaware,30,0
Erie,5,0
Fairfield,13,0
Fayette,2,0
Franklin,218,1
Fulton,2,0
Gallia,2,0
Geauga,15,0
Greene,11,0
Hamilton,117,0
Hancock,3,0
Hardin,1,0
Highland,1,0
Huron,3,0
Jefferson,1,0
Knox,5,0
Lake,22,0
Lawrence,1,0
Licking,14,0
Logan,3,0
Lorain,48,0
Lucas,63,0
Madison,3,0
Mahoning,77,0
Marion,5,0
Medina,26,0
Meigs,1,0
Mercer,2,0
Miami,46,0
Montgomery,56,0
Muskingum,2,0
Ottawa,1,0
Perry,1,0
Pickaway,5,0
Pike,1,0
Portage,5,0
Preble,3,0
Richland,7,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,2,0
Stark,25,0
Summit,68,0
Trumbull,28,0
Tuscarawas,6,0
Union,5,0
Warren,28,0
Washington,1,0
Wayne,6,0
Williams,3,0
Wood,6,0
Wyandot,1,0
Total,1416,1
