County,Cases,Deaths
Allen,11,0
Ashland,1,0
Ashtabula,2,0
Athens,2,0
Auglaize,6,0
Belmont,6,0
Butler,43,0
Carroll,8,0
Champaign,7,0
Clark,6,0
Clermont,23,0
Clinton,2,0
Columbiana,9,0
Coshocton,3,0
Crawford,6,0
Cuyahoga,302,0
Darke,3,0
Defiance,5,0
Delaware,50,0
Erie,25,0
Fairfield,16,0
Fayette,2,0
Franklin,236,2
Fulton,2,0
Gallia,2,0
Geauga,16,0
Greene,17,0
Hamilton,119,0
Hancock,4,0
Hardin,1,0
Highland,1,0
Huron,5,0
Jackson,1,0
Jefferson,1,0
Knox,5,0
Lake,28,0
Lawrence,1,0
Licking,14,0
Logan,6,0
Lorain,53,0
Lucas,82,0
Madison,3,0
Mahoning,95,0
Marion,5,0
Medina,41,0
Meigs,1,0
Mercer,3,0
Miami,54,0
Montgomery,79,0
Muskingum,2,0
Noble,1,0
Ottawa,1,0
Paulding,1,0
Perry,2,0
Pickaway,6,0
Pike,1,0
Portage,9,0
Preble,3,0
Putnam,1,0
Richland,11,0
Sandusky,4,0
Scioto,1,0
Seneca,5,0
Shelby,2,0
Stark,33,0
Summit,87,1
Trumbull,31,0
Tuscarawas,8,0
Union,13,0
Warren,55,0
Washington,1,0
Wayne,6,0
Williams,3,0
Wood,14,0
Wyandot,5,0
Total,1719,3
