County,Cases,Deaths
Montgomery,34,0
Cuyahoga,241,0
Franklin,206,1
Hamilton,84,0
Medina,26,0
Carroll,4,0
Scioto,1,0
Stark,24,0
Tuscarawas,5,0
Lorain,47,0
Summit,57,0
Huron,3,0
Butler,36,0
Mahoning,72,0
Allen,2,0
Highland,1,0
Licking,13,0
Seneca,3,0
Union,5,0
Clark,2,0
Columbiana,9,0
Defiance,5,0
Delaware,24,0
Miami,38,0
Muskingum,2,0
Richland,6,0
Sandusky,3,0
Trumbull,24,0
Warren,21,0
Auglaize,2,0
Champaign,3,0
Coshocton,3,0
Geauga,14,0
Pike,1,0
Shelby,2,0
Wood,5,0
Athens,2,0
Belmont,6,0
Darke,1,0
Fairfield,12,0
Gallia,1,0
Greene,2,0
Lake,22,0
Lucas,42,0
Marion,5,0
Wyandot,1,0
Clermont,14,0
Logan,3,0
Preble,3,0
Wayne,6,0
Erie,4,0
Fayette,2,0
Hancock,3,0
Jefferson,1,0
Portage,6,0
Ashland,1,0
Ashtabula,2,0
Crawford,4,0
Fulton,2,0
Mercer,2,0
Clinton,2,0
Hardin,1,0
Knox,5,0
Madison,2,0
Pickaway,2,0
Lawrence,1,0
Total,1188,1
