County,Cases,Deaths
Franklin,367,2
Montgomery,65,1
Cuyahoga,417,1
Hamilton,149,0
Medina,52,0
Carroll,5,0
Scioto,1,0
Stark,34,1
Tuscarawas,12,0
Lorain,80,0
Summit,96,0
Huron,5,0
Butler,52,0
Mahoning,140,0
Highland,2,0
Licking,29,0
Seneca,3,0
Union,7,0
Clark,4,0
Columbiana,16,0
Defiance,7,0
Delaware,44,0
Miami,55,3
Muskingum,4,0
Richland,9,0
Sandusky,3,0
Trumbull,39,0
Warren,38,0
Auglaize,3,0
Champaign,4,0
Coshocton,7,0
Geauga,22,0
Pike,1,0
Shelby,7,0
Wood,12,0
Athens,2,0
Belmont,9,0
Darke,4,0
Fairfield,20,0
Gallia,3,0
Greene,14,0
Lake,45,0
Lucas,89,2
Marion,9,0
Wyandot,2,0
Clermont,17,0
Logan,3,0
Preble,4,0
Wayne,11,0
Erie,5,1
Fayette,2,0
Hancock,10,0
Jefferson,2,0
Portage,14,0
Allen,5,0
Ashland,2,0
Ashtabula,4,0
Crawford,7,0
Fulton,2,0
Mercer,5,0
Clinton,4,0
Hardin,1,0
Knox,5,0
Madison,6,0
Pickaway,10,0
Washington,5,0
Adams,1,0
Morrow,1,0
Lawrence,2,0
Monroe,1,0
Perry,1,0
Ross,3,0
Total,2121,11
