County,Cases,Deaths
Adams,3,0
Allen,27,0
Ashland,6,0
Ashtabula,6,0
Athens,3,0
Auglaize,9,0
Belmont,11,0
Brown,1,0
Butler,72,0
Carroll,8,0
Champaign,9,0
Clark,15,0
Clermont,35,0
Clinton,5,0
Columbiana,19,0
Coshocton,8,0
Crawford,11,0
Cuyahoga,552,1
Darke,9,0
Defiance,9,0
Delaware,98,0
Erie,32,1
Fairfield,33,0
Fayette,3,0
Franklin,469,3
Fulton,3,0
Gallia,4,0
Geauga,27,0
Greene,40,0
Guernsey,1,0
Hamilton,231,0
Hancock,18,0
Hardin,2,0
Henry,3,0
Highland,2,0
Hocking,1,0
Holmes,2,0
Huron,10,0
Jackson,2,0
Jefferson,3,0
Knox,5,0
Lake,53,0
Lawrence,3,0
Licking,40,0
Logan,9,0
Lorain,90,0
Lucas,201,2
Madison,10,0
Mahoning,184,0
Marion,9,0
Medina,69,0
Meigs,2,0
Mercer,6,0
Miami,80,3
Monroe,2,0
Montgomery,142,1
Morgan,1,0
Morrow,1,0
Muskingum,7,0
Noble,1,0
Ottawa,7,0
Paulding,2,0
Perry,3,0
Pickaway,18,0
Pike,1,0
Portage,25,0
Preble,9,0
Putnam,5,0
Richland,16,0
Ross,5,0
Sandusky,4,0
Scioto,3,0
Seneca,6,0
Shelby,9,0
Stark,56,1
Summit,155,2
Trumbull,51,0
Tuscarawas,23,0
Union,22,0
Van Wert,4,0
Warren,95,0
Washington,9,0
Wayne,14,0
Williams,6,0
Wood,28,0
Wyandot,9,0
Total,3302,14
