County,Cases,Deaths
Adams,1,0
Allen,6,0
Ashland,2,0
Ashtabula,5,0
Athens,2,0
Auglaize,3,0
Belmont,9,0
Butler,56,0
Carroll,4,0
Champaign,4,0
Clark,4,0
Clermont,19,0
Clinton,4,0
Columbiana,16,0
Coshocton,7,0
Crawford,7,0
Cuyahoga,450,1
Darke,5,0
Defiance,7,0
Delaware,47,0
Erie,5,1
Fairfield,20,0
Fayette,2,0
Franklin,384,2
Fulton,3,0
Gallia,3,0
Geauga,24,0
Greene,15,0
Hamilton,166,0
Hancock,11,0
Hardin,1,0
Highland,2,0
Huron,5,0
Jefferson,2,0
Knox,5,0
Lake,45,0
Lawrence,2,0
Licking,30,0
Logan,3,0
Lorain,81,0
Lucas,110,2
Madison,8,0
Mahoning,147,0
Marion,9,0
Medina,51,0
Mercer,5,0
Miami,57,3
Monroe,1,0
Montgomery,68,1
Morrow,1,0
Muskingum,4,0
Perry,1,0
Pickaway,12,0
Pike,1,0
Portage,15,0
Preble,4,0
Richland,9,0
Ross,3,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,7,0
Stark,36,1
Summit,100,0
Trumbull,41,0
Tuscarawas,12,0
Union,7,0
Warren,43,0
Washington,6,0
Wayne,11,0
Williams,1,0
Wood,12,0
Wyandot,2,0
Total,2258,11
