County,Cases,Deaths
Adams,1,0
Allen,18,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,8,0
Belmont,9,0
Butler,64,0
Carroll,8,0
Champaign,9,0
Clark,9,0
Clermont,27,0
Clinton,4,0
Columbiana,16,0
Coshocton,8,0
Crawford,9,0
Cuyahoga,539,1
Darke,9,0
Defiance,7,0
Delaware,76,0
Erie,27,1
Fairfield,27,0
Fayette,2,0
Franklin,414,3
Fulton,3,0
Gallia,4,0
Geauga,25,0
Greene,34,0
Hamilton,212,0
Hancock,11,0
Hardin,1,0
Highland,2,0
Huron,7,0
Jackson,1,0
Jefferson,2,0
Knox,5,0
Lake,54,0
Lawrence,2,0
Licking,33,0
Logan,6,0
Lorain,87,0
Lucas,161,2
Madison,8,0
Mahoning,181,0
Marion,9,0
Medina,68,0
Meigs,1,0
Mercer,6,0
Miami,77,3
Monroe,1,0
Montgomery,126,1
Morrow,1,0
Muskingum,4,0
Noble,1,0
Ottawa,5,0
Paulding,1,0
Perry,3,0
Pickaway,18,0
Pike,1,0
Portage,21,0
Preble,6,0
Putnam,1,0
Richland,14,0
Ross,4,0
Sandusky,4,0
Scioto,1,0
Seneca,5,0
Shelby,7,0
Stark,49,1
Summit,135,2
Trumbull,47,0
Tuscarawas,16,0
Union,15,0
Warren,86,0
Washington,6,0
Wayne,12,0
Williams,3,0
Wood,25,0
Wyandot,7,0
Total,2924,14
