County,Cases,Deaths
Adams,1,0
Allen,8,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,4,0
Belmont,9,0
Butler,57,0
Carroll,4,0
Champaign,7,0
Clark,8,0
Clermont,21,0
Clinton,4,0
Columbiana,16,0
Coshocton,7,0
Crawford,7,0
Cuyahoga,528,1
Darke,7,0
Defiance,7,0
Delaware,53,0
Erie,6,1
Fairfield,23,0
Fayette,2,0
Franklin,392,2
Fulton,3,0
Gallia,4,0
Geauga,23,0
Greene,25,0
Hamilton,207,0
Hancock,10,0
Hardin,1,0
Highland,2,0
Huron,5,0
Jefferson,2,0
Knox,5,0
Lake,46,0
Lawrence,2,0
Licking,32,0
Logan,3,0
Lorain,81,0
Lucas,128,2
Madison,8,0
Mahoning,153,0
Marion,9,0
Medina,51,0
Meigs,1,0
Mercer,5,0
Miami,68,3
Monroe,1,0
Montgomery,97,1
Morrow,1,0
Muskingum,4,0
Ottawa,3,0
Perry,2,0
Pickaway,17,0
Pike,1,0
Portage,15,0
Preble,4,0
Richland,10,0
Ross,4,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,7,0
Stark,40,1
Summit,111,1
Trumbull,43,0
Tuscarawas,14,0
Union,7,0
Warren,53,0
Washington,6,0
Wayne,11,0
Williams,3,0
Wood,13,0
Wyandot,2,0
Total,2529,12
