County,Cases,Deaths
Allen,7,0
Athens,2,0
Auglaize,4,0
Belmont,3,0
Butler,26,0
Carroll,6,0
Champaign,3,0
Clark,3,0
Clermont,7,0
Columbiana,5,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,123,0
Darke,3,0
Defiance,4,0
Delaware,30,0
Erie,16,0
Fairfield,8,0
Fayette,1,0
Franklin,105,0
Gallia,2,0
Geauga,7,0
Greene,15,0
Hamilton,49,0
Hancock,1,0
Highland,1,0
Huron,5,0
Jackson,1,0
Knox,2,0
Lake,9,0
Lawrence,1,0
Licking,7,0
Logan,4,0
Lorain,25,0
Lucas,33,0
Mahoning,57,0
Marion,2,0
Medina,18,0
Meigs,1,0
Mercer,1,0
Miami,21,0
Montgomery,42,0
Muskingum,2,0
Perry,1,0
Pickaway,2,0
Pike,1,0
Portage,4,0
Preble,1,0
Putnam,1,0
Richland,10,0
Sandusky,2,0
Scioto,1,0
Seneca,3,0
Shelby,1,0
Stark,20,0
Summit,47,1
Trumbull,16,0
Tuscarawas,5,0
Union,9,0
Warren,35,0
Washington,1,0
Wayne,3,0
Williams,2,0
Wood,10,0
Wyandot,1,0
Total,842,1
