County,Cases,Deaths
Adams,2,0
Allen,14,0
Ashtabula,1,0
Athens,3,0
Auglaize,5,0
Belmont,4,0
Butler,30,0
Carroll,6,0
Champaign,3,0
Clark,9,0
Clermont,13,0
Clinton,1,0
Columbiana,7,0
Coshocton,2,0
Crawford,4,0
Cuyahoga,132,0
Darke,3,0
Defiance,6,0
Delaware,41,0
Erie,19,0
Fairfield,13,0
Fayette,2,0
Franklin,135,0
Gallia,2,0
Geauga,9,0
Greene,20,0
Guernsey,1,0
Hamilton,59,0
Hancock,2,0
Hardin,1,0
Henry,2,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,7,0
Jackson,2,0
Jefferson,1,0
Knox,2,0
Lake,9,0
Lawrence,2,0
Licking,13,0
Logan,6,0
Lorain,26,0
Lucas,46,0
Madison,1,0
Mahoning,58,0
Marion,2,0
Medina,19,0
Meigs,2,0
Mercer,1,0
Miami,22,0
Monroe,1,0
Montgomery,54,0
Muskingum,5,0
Ottawa,2,0
Perry,1,0
Pickaway,2,0
Pike,1,0
Portage,7,0
Preble,4,0
Putnam,5,0
Richland,12,0
Sandusky,2,0
Scioto,3,0
Seneca,4,0
Shelby,3,0
Stark,24,0
Summit,60,1
Trumbull,20,0
Tuscarawas,10,0
Union,11,0
Van Wert,3,0
Warren,41,0
Washington,4,0
Wayne,3,0
Williams,4,0
Wood,12,0
Wyandot,3,0
Total,1075,1
