County,Cases,Deaths
Allen,2,0
Athens,2,0
Auglaize,2,0
Belmont,3,0
Butler,23,0
Carroll,2,0
Champaign,3,0
Clark,2,0
Clermont,5,0
Columbiana,5,0
Coshocton,2,0
Crawford,2,0
Cuyahoga,118,0
Darke,2,0
Defiance,4,0
Delaware,15,0
Fairfield,5,0
Fayette,1,0
Franklin,91,0
Gallia,2,0
Geauga,6,0
Greene,11,0
Hamilton,49,0
Highland,1,0
Huron,3,0
Knox,2,0
Lake,5,0
Lawrence,1,0
Licking,7,0
Logan,2,0
Lorain,21,0
Lucas,23,0
Mahoning,42,0
Marion,2,0
Medina,6,0
Meigs,1,0
Miami,16,0
Montgomery,27,0
Muskingum,2,0
Pickaway,1,0
Pike,1,0
Portage,3,0
Preble,1,0
Richland,6,0
Sandusky,2,0
Scioto,1,0
Seneca,1,0
Shelby,1,0
Stark,14,0
Summit,36,0
Trumbull,13,0
Tuscarawas,4,0
Union,3,0
Warren,16,0
Washington,1,0
Wayne,3,0
Williams,2,0
Wood,4,0
Wyandot,1,0
Total,632,0
