County,Cases,Deaths
Franklin,84,0
Montgomery,14,0
Cuyahoga,97,0
Hamilton,33,0
Medina,6,0
Carroll,3,0
Scioto,1,0
Stark,12,0
Tuscarawas,3,0
Lorain,21,0
Summit,31,0
Huron,3,0
Butler,21,0
Mahoning,39,0
Highland,1,0
Licking,6,0
Seneca,1,0
Union,3,0
Clark,1,0
Columbiana,5,0
Defiance,4,0
Delaware,11,0
Miami,10,0
Muskingum,2,0
Richland,5,0
Sandusky,2,0
Trumbull,13,0
Warren,10,0
Auglaize,2,0
Champaign,1,0
Coshocton,2,0
Geauga,5,0
Pike,1,0
Shelby,1,0
Wood,3,0
Athens,2,0
Belmont,3,0
Darke,1,0
Fairfield,4,0
Gallia,1,0
Greene,2,0
Lake,5,0
Lucas,14,0
Marion,2,0
Wyandot,1,0
Clermont,2,0
Logan,2,0
Preble,1,0
Wayne,3,0
Crawford,2,0
Fayette,1,0
Portage,4,0
Knox,2,0
Lawrence,1,0
Pickaway,1,0
Total,511,0
