County,Cases,Deaths
Adams,6,0
Allen,181,30
Ashland,15,0
Ashtabula,198,22
Athens,6,1
Auglaize,51,3
Belmont,205,7
Brown,16,1
Butler,512,9
Carroll,29,2
Champaign,23,1
Clark,107,2
Clermont,139,3
Clinton,34,0
Columbiana,368,34
Coshocton,21,0
Crawford,81,1
Cuyahoga,2800,138
Darke,93,14
Defiance,24,2
Delaware,248,4
Erie,113,3
Fairfield,181,2
Fayette,24,0
Franklin,3659,120
Fulton,31,0
Gallia,8,1
Geauga,191,21
Greene,89,5
Guernsey,21,0
Hamilton,1774,100
Hancock,40,1
Hardin,27,0
Harrison,6,0
Henry,12,0
Highland,12,1
Hocking,21,1
Holmes,7,1
Huron,46,1
Jackson,10,0
Jefferson,49,1
Knox,20,1
Lake,214,8
Lawrence,25,0
Licking,153,8
Logan,27,0
Lorain,561,43
Lucas,1871,176
Madison,77,4
Mahoning,1144,125
Marion,2350,13
Medina,219,16
Meigs,3,0
Mercer,85,1
Miami,190,28
Monroe,8,0
Montgomery,476,10
Morgan,6,0
Morrow,86,1
Muskingum,26,0
Noble,6,0
Ottawa,53,2
Paulding,12,0
Perry,17,1
Pickaway,1845,26
Pike,4,0
Portage,287,47
Preble,30,1
Putnam,80,10
Richland,103,2
Ross,51,1
Sandusky,53,7
Scioto,13,0
Seneca,18,1
Shelby,30,1
Stark,515,65
Summit,963,133
Trumbull,414,35
Tuscarawas,197,1
Union,37,0
Van Wert,3,0
Vinton,11,0
Warren,278,12
Washington,109,17
Wayne,190,38
Williams,44,1
Wood,252,31
Wyandot,33,2
Total,24667,1400
