County,Cases,Deaths
Adams,5,0
Allen,138,28
Ashland,11,0
Ashtabula,166,18
Athens,4,1
Auglaize,41,3
Belmont,202,7
Brown,16,1
Butler,387,9
Carroll,23,1
Champaign,16,1
Clark,76,2
Clermont,118,3
Clinton,32,0
Columbiana,309,32
Coshocton,19,0
Crawford,68,1
Cuyahoga,2533,136
Darke,80,14
Defiance,21,1
Delaware,193,4
Erie,74,3
Fairfield,162,2
Fayette,23,0
Franklin,3310,102
Fulton,30,0
Gallia,6,1
Geauga,179,18
Greene,50,5
Guernsey,20,0
Hamilton,1602,93
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,8,0
Highland,11,1
Hocking,19,1
Holmes,6,1
Huron,36,1
Jackson,7,0
Jefferson,48,1
Knox,20,1
Lake,189,8
Lawrence,24,0
Licking,143,7
Logan,22,0
Lorain,532,42
Lucas,1610,156
Madison,73,3
Mahoning,1067,112
Marion,2344,13
Medina,185,16
Meigs,3,0
Mercer,57,1
Miami,154,27
Monroe,7,0
Montgomery,346,10
Morgan,5,0
Morrow,83,1
Muskingum,23,0
Noble,5,0
Ottawa,44,2
Paulding,8,0
Perry,13,1
Pickaway,1836,23
Pike,4,0
Portage,267,46
Preble,27,1
Putnam,74,11
Richland,96,2
Ross,45,1
Sandusky,45,7
Scioto,13,0
Seneca,14,1
Shelby,30,1
Stark,452,59
Summit,809,73
Trumbull,383,34
Tuscarawas,158,1
Union,27,0
Van Wert,3,0
Vinton,9,0
Warren,190,12
Washington,108,17
Wayne,179,37
Williams,42,1
Wood,215,28
Wyandot,26,2
Total,22129,1249
