County,Cases,Deaths
Adams,9,0
Allen,214,30
Ashland,40,0
Ashtabula,200,22
Athens,7,1
Auglaize,63,3
Belmont,209,7
Brown,23,1
Butler,529,9
Carroll,33,2
Champaign,27,1
Clark,141,2
Clermont,154,3
Clinton,37,0
Columbiana,380,34
Coshocton,27,0
Crawford,87,1
Cuyahoga,2863,135
Darke,102,14
Defiance,31,2
Delaware,273,4
Erie,131,3
Fairfield,198,2
Fayette,25,0
Franklin,3746,121
Fulton,32,0
Gallia,11,1
Geauga,193,21
Greene,96,5
Guernsey,29,0
Hamilton,1829,101
Hancock,58,1
Hardin,30,0
Harrison,6,0
Henry,16,0
Highland,17,1
Hocking,26,1
Holmes,12,1
Huron,58,1
Jackson,12,0
Jefferson,51,1
Knox,29,1
Lake,217,8
Lawrence,27,0
Licking,179,8
Logan,35,0
Lorain,571,43
Lucas,1953,175
Madison,81,4
Mahoning,1158,124
Marion,2351,13
Medina,223,16
Meigs,4,0
Mercer,118,1
Miami,200,28
Monroe,9,0
Montgomery,499,10
Morgan,8,0
Morrow,88,1
Muskingum,37,0
Noble,8,0
Ottawa,56,2
Paulding,17,0
Perry,22,1
Pickaway,1851,26
Pike,8,0
Portage,293,47
Preble,33,1
Putnam,90,10
Richland,108,2
Ross,66,1
Sandusky,53,7
Scioto,24,0
Seneca,21,1
Shelby,40,1
Stark,556,65
Summit,999,132
Trumbull,430,35
Tuscarawas,207,1
Union,46,0
Van Wert,10,0
Vinton,14,0
Warren,292,12
Washington,114,17
Wayne,209,38
Williams,47,1
Wood,268,31
Wyandot,38,2
Total,25732,1396
