County,Cases,Deaths
Adams,6,0
Allen,151,29
Ashland,12,0
Ashtabula,192,21
Athens,6,1
Auglaize,44,3
Belmont,203,7
Brown,16,1
Butler,446,9
Carroll,24,1
Champaign,20,1
Clark,99,2
Clermont,128,3
Clinton,34,0
Columbiana,341,32
Coshocton,19,0
Crawford,75,1
Cuyahoga,2646,138
Darke,89,14
Defiance,24,1
Delaware,207,4
Erie,79,3
Fairfield,170,2
Fayette,25,0
Franklin,3504,117
Fulton,31,0
Gallia,7,1
Geauga,185,19
Greene,66,5
Guernsey,20,0
Hamilton,1675,94
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,9,0
Highland,11,1
Hocking,21,1
Holmes,6,1
Huron,39,1
Jackson,8,0
Jefferson,49,1
Knox,20,1
Lake,201,8
Lawrence,25,0
Licking,148,7
Logan,22,0
Lorain,545,43
Lucas,1731,172
Madison,76,4
Mahoning,1091,121
Marion,2345,13
Medina,192,16
Meigs,3,0
Mercer,77,1
Miami,177,28
Monroe,8,0
Montgomery,416,10
Morgan,5,0
Morrow,85,1
Muskingum,26,0
Noble,5,0
Ottawa,49,2
Paulding,10,0
Perry,15,1
Pickaway,1842,25
Pike,4,0
Portage,272,47
Preble,28,1
Putnam,75,11
Richland,100,2
Ross,49,1
Sandusky,50,7
Scioto,13,0
Seneca,14,1
Shelby,30,1
Stark,483,65
Summit,864,95
Trumbull,401,34
Tuscarawas,192,1
Union,28,0
Van Wert,3,0
Vinton,11,0
Warren,220,12
Washington,110,17
Wayne,187,38
Williams,44,1
Wood,221,31
Wyandot,26,2
Total,23297,1335
