County,Cases,Deaths
Adams,1,0
Allen,27,0
Ashland,3,0
Ashtabula,8,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Brown,2,0
Butler,84,0
Carroll,6,0
Champaign,4,0
Clark,13,0
Clermont,29,0
Clinton,10,0
Columbiana,37,1
Coshocton,10,0
Crawford,8,0
Cuyahoga,785,2
Darke,20,1
Defiance,9,0
Delaware,74,1
Erie,11,1
Fairfield,42,0
Fayette,2,0
Franklin,570,4
Fulton,5,0
Gallia,3,1
Geauga,31,0
Greene,23,1
Hamilton,303,2
Hancock,16,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,6,0
Jefferson,9,0
Knox,6,0
Lake,71,1
Lawrence,3,0
Licking,45,0
Logan,6,0
Lorain,104,0
Lucas,233,2
Madison,14,0
Mahoning,252,5
Marion,15,0
Medina,67,0
Meigs,1,0
Mercer,8,0
Miami,90,5
Monroe,2,0
Montgomery,123,2
Morrow,3,0
Muskingum,5,0
Ottawa,5,0
Paulding,1,0
Perry,4,0
Pickaway,22,0
Pike,1,0
Portage,43,0
Preble,7,0
Richland,13,0
Ross,5,0
Sandusky,5,0
Scioto,1,0
Seneca,5,0
Shelby,13,0
Stark,63,3
Summit,161,6
Trumbull,86,2
Tuscarawas,20,0
Union,8,0
Van Wert,2,0
Warren,57,0
Washington,9,0
Wayne,25,0
Williams,2,0
Wood,24,0
Wyandot,3,0
Total,3808,40
