County,Cases,Deaths
Adams,1,0
Allen,29,0
Ashland,3,0
Ashtabula,7,0
Athens,3,0
Auglaize,7,0
Belmont,10,0
Brown,2,0
Butler,86,0
Carroll,5,0
Champaign,7,0
Clark,18,0
Clermont,32,1
Clinton,10,0
Columbiana,37,1
Coshocton,10,0
Crawford,8,0
Cuyahoga,830,2
Darke,22,1
Defiance,9,0
Delaware,76,1
Erie,10,1
Fairfield,44,0
Fayette,2,0
Franklin,584,4
Fulton,5,0
Gallia,4,1
Geauga,32,0
Greene,33,1
Hamilton,320,2
Hancock,16,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,7,0
Jefferson,8,0
Knox,6,0
Lake,74,1
Lawrence,3,0
Licking,49,0
Logan,6,0
Lorain,104,0
Lucas,246,2
Madison,15,0
Mahoning,257,5
Marion,15,0
Medina,67,0
Meigs,1,0
Mercer,8,0
Miami,103,5
Monroe,2,0
Montgomery,156,2
Morrow,3,0
Muskingum,6,0
Ottawa,5,0
Paulding,1,0
Perry,5,0
Pickaway,22,0
Pike,1,0
Portage,42,0
Preble,7,0
Richland,14,0
Ross,5,0
Sandusky,5,0
Scioto,1,0
Seneca,6,0
Shelby,13,0
Stark,69,3
Summit,165,6
Trumbull,88,2
Tuscarawas,20,0
Union,8,0
Van Wert,2,0
Warren,65,0
Washington,9,0
Wayne,25,0
Williams,4,0
Wood,26,0
Wyandot,3,0
Total,4014,41
