County,Cases,Deaths
Adams,1,0
Allen,41,0
Ashland,4,0
Ashtabula,7,0
Athens,3,0
Auglaize,12,0
Belmont,10,0
Brown,2,0
Butler,93,0
Carroll,9,0
Champaign,9,0
Clark,19,0
Clermont,39,1
Clinton,10,0
Columbiana,38,1
Coshocton,11,0
Crawford,12,0
Cuyahoga,844,2
Darke,24,1
Defiance,9,0
Delaware,105,1
Erie,31,1
Fairfield,49,0
Fayette,2,0
Franklin,611,6
Fulton,5,0
Gallia,5,1
Geauga,35,0
Greene,46,1
Hamilton,328,2
Hancock,17,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,10,0
Jackson,1,0
Jefferson,8,0
Knox,6,0
Lake,84,1
Lawrence,3,0
Licking,50,0
Logan,9,0
Lorain,110,0
Lucas,290,2
Madison,15,0
Mahoning,286,5
Marion,15,0
Medina,85,0
Meigs,1,0
Mercer,10,0
Miami,113,5
Monroe,2,0
Montgomery,193,2
Morgan,1,0
Morrow,3,0
Muskingum,6,0
Noble,1,0
Ottawa,7,0
Paulding,2,0
Perry,6,0
Pickaway,23,0
Pike,1,0
Portage,50,0
Preble,9,0
Putnam,1,0
Richland,18,0
Ross,5,0
Sandusky,7,0
Scioto,1,0
Seneca,8,0
Shelby,13,0
Stark,78,3
Summit,194,7
Trumbull,92,2
Tuscarawas,22,0
Union,17,0
Van Wert,2,0
Warren,102,0
Washington,9,0
Wayne,27,0
Williams,4,0
Wood,45,0
Wyandot,8,0
Total,4489,44
