County,Cases,Deaths
Montgomery,117,2
Cuyahoga,666,3
Franklin,546,5
Hamilton,272,2
Medina,67,0
Carroll,5,0
Scioto,1,0
Stark,59,3
Tuscarawas,18,0
Lorain,101,0
Summit,148,5
Huron,6,0
Butler,79,0
Mahoning,241,5
Allen,21,0
Highland,3,0
Licking,45,0
Seneca,5,0
Union,8,0
Clark,13,0
Columbiana,37,1
Defiance,9,0
Delaware,71,0
Miami,89,5
Muskingum,5,0
Richland,12,0
Sandusky,5,0
Trumbull,83,2
Warren,48,0
Washington,9,0
Auglaize,6,0
Champaign,4,0
Coshocton,10,0
Geauga,30,0
Pike,1,0
Shelby,13,0
Wood,24,0
Athens,3,0
Belmont,10,0
Darke,20,1
Fairfield,41,0
Gallia,3,1
Greene,19,1
Lake,71,1
Lucas,186,2
Marion,13,0
Wyandot,3,0
Clermont,25,0
Logan,5,0
Preble,7,0
Wayne,25,0
Erie,8,1
Fayette,2,0
Hancock,13,0
Jefferson,8,0
Portage,39,0
Ashland,3,0
Ashtabula,7,0
Crawford,7,0
Fulton,4,0
Mercer,8,0
Clinton,9,0
Hardin,1,0
Knox,6,0
Madison,12,0
Pickaway,13,0
Adams,1,0
Morrow,3,0
Lawrence,3,0
Monroe,2,0
Perry,4,0
Ross,4,0
Holmes,1,0
Van Wert,2,0
Williams,1,0
Brown,2,0
Ottawa,1,0
Paulding,1,0
Total,3473,40
