County,Cases,Deaths
Adams,1,0
Allen,26,0
Ashland,3,0
Ashtabula,7,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Brown,2,0
Butler,82,0
Carroll,5,0
Champaign,4,0
Clark,13,0
Clermont,28,0
Clinton,10,0
Columbiana,37,1
Coshocton,10,0
Crawford,7,0
Cuyahoga,698,2
Darke,20,1
Defiance,9,0
Delaware,75,1
Erie,9,1
Fairfield,41,0
Fayette,2,0
Franklin,565,4
Fulton,4,0
Gallia,3,1
Geauga,31,0
Greene,21,1
Hamilton,273,2
Hancock,15,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,6,0
Jefferson,8,0
Knox,6,0
Lake,70,1
Lawrence,3,0
Licking,45,0
Logan,5,0
Lorain,102,0
Lucas,209,2
Madison,14,0
Mahoning,247,5
Marion,13,0
Medina,66,0
Mercer,8,0
Miami,90,5
Monroe,2,0
Montgomery,118,2
Morrow,3,0
Muskingum,5,0
Ottawa,1,0
Paulding,1,0
Perry,4,0
Pickaway,15,0
Pike,1,0
Portage,41,0
Preble,7,0
Richland,12,0
Ross,4,0
Sandusky,5,0
Scioto,1,0
Seneca,5,0
Shelby,13,0
Stark,59,3
Summit,152,5
Trumbull,84,2
Tuscarawas,18,0
Union,8,0
Van Wert,2,0
Warren,54,0
Washington,9,0
Wayne,25,0
Williams,1,0
Wood,24,0
Wyandot,3,0
Total,3594,39
