County,Cases,Deaths
Adams,3,0
Allen,54,0
Ashland,9,0
Ashtabula,9,0
Athens,4,0
Auglaize,15,0
Belmont,12,0
Brown,4,0
Butler,101,0
Carroll,9,0
Champaign,9,0
Clark,25,0
Clermont,46,1
Clinton,11,0
Columbiana,41,1
Coshocton,11,0
Crawford,14,0
Cuyahoga,859,2
Darke,26,1
Defiance,11,0
Delaware,129,1
Erie,37,1
Fairfield,55,0
Fayette,3,0
Franklin,669,6
Fulton,5,0
Gallia,5,1
Geauga,37,0
Greene,52,1
Guernsey,1,0
Hamilton,353,2
Hancock,25,0
Hardin,2,0
Henry,3,0
Highland,3,0
Hocking,1,0
Holmes,3,0
Huron,13,0
Jackson,2,0
Jefferson,9,0
Knox,6,0
Lake,83,1
Lawrence,4,0
Licking,57,0
Logan,12,0
Lorain,115,0
Lucas,337,2
Madison,17,0
Mahoning,290,5
Marion,15,0
Medina,86,0
Meigs,2,0
Mercer,13,0
Miami,118,5
Monroe,3,0
Montgomery,209,2
Morgan,2,0
Morrow,3,0
Muskingum,9,0
Noble,1,0
Ottawa,9,0
Paulding,3,0
Perry,7,0
Pickaway,24,0
Pike,1,0
Portage,55,0
Preble,12,0
Putnam,5,0
Richland,20,0
Ross,6,0
Sandusky,7,0
Scioto,3,0
Seneca,9,0
Shelby,15,0
Stark,86,3
Summit,217,7
Trumbull,98,2
Tuscarawas,29,0
Union,24,0
Van Wert,6,0
Warren,111,0
Washington,12,0
Wayne,31,0
Williams,7,0
Wood,51,0
Wyandot,10,0
Total,4920,44
