County,Cases,Deaths
Adams,9,1
Allen,217,30
Ashland,19,0
Ashtabula,302,33
Athens,19,1
Auglaize,74,3
Belmont,385,13
Brown,28,1
Butler,879,29
Carroll,32,3
Champaign,28,1
Clark,249,5
Clermont,209,5
Clinton,44,1
Columbiana,628,51
Coshocton,37,0
Crawford,116,3
Cuyahoga,4160,224
Darke,164,16
Defiance,34,2
Delaware,354,11
Erie,190,5
Fairfield,254,4
Fayette,36,0
Franklin,5516,248
Fulton,37,0
Gallia,8,1
Geauga,284,31
Greene,109,5
Guernsey,34,0
Hamilton,2577,146
Hancock,51,1
Hardin,39,0
Harrison,10,0
Henry,15,0
Highland,24,1
Hocking,66,2
Holmes,29,1
Huron,63,1
Jackson,14,0
Jefferson,64,2
Knox,24,1
Lake,295,12
Lawrence,28,0
Licking,216,10
Logan,42,0
Lorain,665,60
Lucas,2274,250
Madison,147,7
Mahoning,1394,195
Marion,2626,22
Medina,317,18
Meigs,5,0
Mercer,206,3
Miami,363,30
Monroe,75,8
Montgomery,671,12
Morgan,6,0
Morrow,107,1
Muskingum,44,0
Noble,6,0
Ottawa,94,7
Paulding,17,0
Perry,18,1
Pickaway,2081,38
Pike,7,0
Portage,327,57
Preble,33,1
Putnam,94,13
Richland,190,3
Ross,69,2
Sandusky,76,10
Scioto,15,0
Seneca,23,2
Shelby,40,2
Stark,734,93
Summit,1386,176
Trumbull,554,47
Tuscarawas,334,3
Union,56,0
Van Wert,6,0
Vinton,19,0
Warren,385,19
Washington,116,18
Wayne,264,49
Williams,51,1
Wood,310,47
Wyandot,46,2
Total,34263,2101
