County,Cases,Deaths
Adams,8,1
Allen,184,30
Ashland,17,0
Ashtabula,273,29
Athens,13,1
Auglaize,58,3
Belmont,379,12
Brown,24,1
Butler,749,25
Carroll,28,2
Champaign,26,1
Clark,194,6
Clermont,176,5
Clinton,43,0
Columbiana,477,50
Coshocton,24,0
Crawford,104,3
Cuyahoga,3806,207
Darke,147,16
Defiance,32,2
Delaware,288,11
Erie,137,4
Fairfield,232,3
Fayette,34,0
Franklin,5054,222
Fulton,35,0
Gallia,7,1
Geauga,249,29
Greene,92,5
Guernsey,30,0
Hamilton,2347,127
Hancock,48,1
Hardin,37,0
Harrison,10,0
Henry,13,0
Highland,18,1
Hocking,64,2
Holmes,22,1
Huron,49,1
Jackson,11,0
Jefferson,62,2
Knox,23,1
Lake,259,12
Lawrence,28,0
Licking,201,10
Logan,38,0
Lorain,634,59
Lucas,2087,225
Madison,132,7
Mahoning,1311,169
Marion,2606,21
Medina,274,19
Meigs,5,0
Mercer,178,3
Miami,346,30
Monroe,71,7
Montgomery,577,11
Morgan,5,0
Morrow,104,1
Muskingum,44,0
Noble,5,0
Ottawa,86,7
Paulding,13,0
Perry,17,1
Pickaway,2038,35
Pike,6,0
Portage,309,58
Preble,30,1
Putnam,85,14
Richland,179,3
Ross,62,2
Sandusky,65,10
Scioto,14,0
Seneca,17,2
Shelby,37,2
Stark,670,88
Summit,1202,159
Trumbull,513,42
Tuscarawas,306,2
Union,40,0
Van Wert,5,0
Vinton,19,0
Warren,317,19
Washington,116,18
Wayne,247,50
Williams,51,1
Wood,268,45
Wyandot,36,2
Total,31277,1940
