County,Cases,Deaths
Adams,12,1
Allen,254,30
Ashland,45,0
Ashtabula,302,33
Athens,20,1
Auglaize,92,3
Belmont,388,13
Brown,36,1
Butler,903,29
Carroll,37,3
Champaign,33,1
Clark,284,6
Clermont,221,5
Clinton,50,1
Columbiana,640,51
Coshocton,45,0
Crawford,122,3
Cuyahoga,4251,216
Darke,175,16
Defiance,40,2
Delaware,378,11
Erie,283,5
Fairfield,271,4
Fayette,37,0
Franklin,5614,250
Fulton,38,0
Gallia,12,1
Geauga,285,31
Greene,118,5
Guernsey,43,0
Hamilton,2625,147
Hancock,75,1
Hardin,43,0
Harrison,10,0
Henry,19,0
Highland,29,1
Hocking,73,2
Holmes,35,1
Huron,96,1
Jackson,16,0
Jefferson,66,2
Knox,37,1
Lake,300,12
Lawrence,30,0
Licking,246,10
Logan,52,0
Lorain,675,59
Lucas,2366,248
Madison,150,7
Mahoning,1408,194
Marion,2628,22
Medina,322,18
Meigs,6,0
Mercer,244,3
Miami,373,30
Monroe,76,8
Montgomery,699,12
Morgan,9,0
Morrow,109,1
Muskingum,59,0
Noble,10,0
Ottawa,101,7
Paulding,21,0
Perry,24,1
Pickaway,2087,38
Pike,12,0
Portage,334,57
Preble,36,1
Putnam,104,13
Richland,194,3
Ross,93,2
Sandusky,83,10
Scioto,27,0
Seneca,33,2
Shelby,49,2
Stark,783,93
Summit,1429,176
Trumbull,571,47
Tuscarawas,342,3
Union,67,0
Van Wert,14,0
Vinton,22,0
Warren,400,19
Washington,121,18
Wayne,286,49
Williams,54,1
Wood,329,47
Wyandot,50,2
Total,35581,2093
