County,Cases,Deaths
Adams,9,1
Allen,217,30
Ashland,19,0
Ashtabula,301,33
Athens,18,1
Auglaize,73,3
Belmont,385,12
Brown,28,1
Butler,879,29
Carroll,32,3
Champaign,28,1
Clark,249,5
Clermont,206,5
Clinton,44,0
Columbiana,628,51
Coshocton,35,0
Crawford,116,3
Cuyahoga,4154,224
Darke,164,16
Defiance,33,2
Delaware,351,11
Erie,188,5
Fairfield,253,4
Fayette,36,0
Franklin,5511,248
Fulton,37,0
Gallia,8,1
Geauga,283,31
Greene,110,5
Guernsey,34,0
Hamilton,2575,146
Hancock,51,1
Hardin,39,0
Harrison,10,0
Henry,15,0
Highland,24,1
Hocking,66,2
Holmes,29,1
Huron,63,1
Jackson,14,0
Jefferson,64,2
Knox,23,1
Lake,295,12
Lawrence,28,0
Licking,215,10
Logan,42,0
Lorain,664,60
Lucas,2266,250
Madison,146,7
Mahoning,1394,195
Marion,2626,22
Medina,317,18
Meigs,5,0
Mercer,206,3
Miami,363,30
Monroe,75,8
Montgomery,668,12
Morgan,6,0
Morrow,107,1
Muskingum,44,0
Noble,6,0
Ottawa,94,7
Paulding,16,0
Perry,18,1
Pickaway,2081,38
Pike,7,0
Portage,326,57
Preble,33,1
Putnam,94,13
Richland,190,3
Ross,69,2
Sandusky,75,10
Scioto,15,0
Seneca,23,2
Shelby,40,2
Stark,734,93
Summit,1383,176
Trumbull,553,47
Tuscarawas,332,3
Union,56,0
Van Wert,6,0
Vinton,19,0
Warren,383,19
Washington,116,18
Wayne,263,49
Williams,51,1
Wood,310,47
Wyandot,45,2
Total,34207,2099
