County,Cases,Deaths
Alachua,244,0
Baker,20,0
Bay,63,0
Bradford,42,0
Brevard,247,0
Broward,4591,120
Calhoun,6,0
Charlotte,199,14
Citrus,95,9
Clay,266,14
Collier,526,15
Columbia,46,0
County,Cases,Deaths
Desoto,24,4
Dixie,5,0
Duval,955,18
Escambia,434,11
Flagler,106,2
Franklin,2,0
Gadsden,79,0
Gilchrist,4,0
Glades,5,1
Gulf,1,0
Hamilton,6,0
Hardee,9,0
Hendry,64,2
Hernando,86,3
Highlands,76,7
Hillsborough,1022,21
Holmes,9,0
Indian River,89,5
Jackson,13,0
Jefferson,27,2
Lafayette,1,0
Lake,219,10
Lee,940,36
Leon,207,2
Levy,13,0
Liberty,2,0
Madison,41,2
Manatee,491,42
Marion,148,4
Martin,169,5
Miami-Dade,10926,287
Monroe,77,3
Nassau,49,0
Okaloosa,145,3
Okeechobee,9,0
Orange,1290,30
Osceola,461,7
Palm Beach,2600,129
Pasco,230,0
Pinellas,673,0
Polk,393,0
Putnam,81,0
Santa Rosa,143,0
Sarasota,314,0
Seminole,348,0
St. Johns,203,0
St. Lucie,223,0
Sumter,167,0
Suwannee,107,0
Taylor,3,0
Union,4,0
Volusia,428,0
Wakulla,20,0
Walton,35,0
Washington,12,0
Total,30533,808
