County,Cases,Deaths
10%12Okaloosa,9642441008,0
10%1Flagler,9642441008,0
100%10Marion,9642441008,0
1020%6108Duval,3481259,0
1030%1104Pinellas,9642441008,0
1070%1108Lee,3481401,0
1100%110Hillsborough,4541585,0
1220%4126Orange,4721629,0
1280%128Palm Beach,10834440,0
130%13St. Johns,9642441008,0
1430%1144Broward,141526201,0
1700%7177Gulf,9642441008,0
1800%2182Franklin,9642441008,0
1990%199Taylor,9642441008,0
20%7779Escambia,9642441008,0
200%20Lake,9642441008,0
2050%205Lafayette,9642441008,0
2080%4212Gilchrist,9642441008,0
2150%5220Glades,9642441008,0
220%22Sumter,9642441008,0
2211%10231Holmes,9642441008,0
2381%12250Washington,9642441008,0
240%24Leon,9642441008,0
2481%3251Union,9642441008,0
260%228Clay,9642441008,0
260%26Martin,9642441008,0
2601%16276Dixie,9642441008,0
2861%10296Levy,9642441008,0
290%231Pasco,9642441008,0
30%3Santa Rosa,9642441008,0
3041%10314Jefferson,9642441008,0
3071%9316Wakulla,9642441008,0
3111%2313Baker,9642441008,0
3151%14329Okeechobee,9642441008,0
330%134St. Lucie,9642441008,0
3481%11359Calhoun,9642441008,0
3691%1370Hardee,9642441008,0
370%239Brevard,9642441008,0
380%38Alachua,9642441008,0
4251%6431Bradford,9642441008,0
4821%16498Desoto,9642441008,0
490%49Charlotte,9642441008,0
5731%43616Nassau,9642441008,0
5771%105682Walton,9642441008,0
5781%13591Madison,9642441008,0
580%462Sarasota,9642441008,0
60%6Liberty,9642441008,0
610%61Seminole,9642441008,0
620%365Volusia,9642441008,0
640%1377Osceola,9642441008,0
70%7Hendry,9642441008,0
7122%10722Unknown,9642441008,0
820%183Polk,9642441008,0
8302%4834Bay,9642441008,0
8522%71923Monroe,9642441008,0
870%895Manatee,9642441008,0
90%9Gadsden,9642441008,0
930%11104Collier,9642441008,0
Citrus,4721629,11
Columbia,4541585,2
Hamilton,3517615366,0
Hernando,3481401,5
Highlands,3481259,8
Indian River,9642441008,9
Jackson,10834440,0
Miami-Dade,3517615366,0
Putnam,141526201,0
Suwannee,15201153,35
