1,2,3,4,5
1,创世记,1,http://abibletool.com/book/1-1.htm,50
1,出埃及记,2,http://abibletool.com/book/2-1.htm,40
1,利未记,3,http://abibletool.com/book/3-1.htm,27
1,民数记,4,http://abibletool.com/book/4-1.htm,36
1,申命记,5,http://abibletool.com/book/5-1.htm,34
1,约书亚记,6,http://abibletool.com/book/6-1.htm,24
1,士师记,7,http://abibletool.com/book/7-1.htm,21
1,路得记,8,http://abibletool.com/book/8-1.htm,4
1,撒母耳记上,9,http://abibletool.com/book/9-1.htm,31
1,撒母耳记下,10,http://abibletool.com/book/10-1.htm,24
1,列王记上,11,http://abibletool.com/book/11-1.htm,22
1,列王记下,12,http://abibletool.com/book/12-1.htm,25
1,历代志上,13,http://abibletool.com/book/13-1.htm,29
1,历代志下,14,http://abibletool.com/book/14-1.htm,36
1,以斯拉记,15,http://abibletool.com/book/15-1.htm,10
1,尼希米记,16,http://abibletool.com/book/16-1.htm,13
1,以斯帖记,17,http://abibletool.com/book/17-1.htm,10
1,约伯记,18,http://abibletool.com/book/18-1.htm,42
1,诗篇,19,http://abibletool.com/book/19-1.htm,150
1,箴言,20,http://abibletool.com/book/20-1.htm,31
1,传道书,21,http://abibletool.com/book/21-1.htm,12
1,雅歌,22,http://abibletool.com/book/22-1.htm,8
1,以赛亚书,23,http://abibletool.com/book/23-1.htm,66
1,耶利米书,24,http://abibletool.com/book/24-1.htm,52
1,耶利米哀歌,25,http://abibletool.com/book/25-1.htm,5
1,以西结书,26,http://abibletool.com/book/26-1.htm,48
1,但以理书,27,http://abibletool.com/book/27-1.htm,12
1,何西阿书,28,http://abibletool.com/book/28-1.htm,14
1,约珥书,29,http://abibletool.com/book/29-1.htm,3
1,阿摩司书,30,http://abibletool.com/book/30-1.htm,9
1,俄巴底亚书,31,http://abibletool.com/book/31-1.htm,1
1,约拿书,32,http://abibletool.com/book/32-1.htm,4
1,弥迦书,33,http://abibletool.com/book/33-1.htm,7
1,那鸿书,34,http://abibletool.com/book/34-1.htm,3
1,哈巴谷书,35,http://abibletool.com/book/35-1.htm,3
1,西番雅书,36,http://abibletool.com/book/36-1.htm,3
1,哈该书,37,http://abibletool.com/book/37-1.htm,2
1,撒迦利亚书,38,http://abibletool.com/book/38-1.htm,14
1,玛拉基书,39,http://abibletool.com/book/39-1.htm,4
1,马太福音,40,http://abibletool.com/book/40-1.htm,28
1,马可福音,41,http://abibletool.com/book/41-1.htm,16
1,路加福音,42,http://abibletool.com/book/42-1.htm,24
1,约翰福音,43,http://abibletool.com/book/43-1.htm,21
1,使徒行传,44,http://abibletool.com/book/44-1.htm,28
1,罗马书,45,http://abibletool.com/book/45-1.htm,16
1,哥林多前书,46,http://abibletool.com/book/46-1.htm,16
1,哥林多后书,47,http://abibletool.com/book/47-1.htm,13
1,加拉太书,48,http://abibletool.com/book/48-1.htm,6
1,以弗所书,49,http://abibletool.com/book/49-1.htm,6
1,腓立比书,50,http://abibletool.com/book/50-1.htm,4
1,歌罗西书,51,http://abibletool.com/book/51-1.htm,4
1,帖撒罗尼迦前书,52,http://abibletool.com/book/52-1.htm,5
1,帖撒罗尼迦后书,53,http://abibletool.com/book/53-1.htm,3
1,提摩太前书,54,http://abibletool.com/book/54-1.htm,6
1,提摩太后书,55,http://abibletool.com/book/55-1.htm,4
1,提多书,56,http://abibletool.com/book/56-1.htm,3
1,腓利门书,57,http://abibletool.com/book/57-1.htm,1
1,希伯来书,58,http://abibletool.com/book/58-1.htm,13
1,雅各书,59,http://abibletool.com/book/59-1.htm,5
1,彼得前书,60,http://abibletool.com/book/60-1.htm,5
1,彼得后书,61,http://abibletool.com/book/61-1.htm,3
1,约翰壹书,62,http://abibletool.com/book/62-1.htm,5
1,约翰贰书,63,http://abibletool.com/book/63-1.htm,1
1,约翰叁书,64,http://abibletool.com/book/64-1.htm,1
1,犹大书,65,http://abibletool.com/book/65-1.htm,1
1,启示录,66,http://abibletool.com/book/66-1.htm,22
