County,Cases,Deaths
Acadia,0,0
Allen,2805,0
Ascension,1442,0
Assumption,3339,0
Avoyelles,665,0
Beauregard,1281,0
Bienville,940,0
Bossier,418,0
Caddo,2693,0
Calcasieu,7386,0
Caldwell,7435,0
Cameron,282,0
Catahoula,213,0
Claiborne,389,0
Concordia,375,0
DeSoto,432,0
East Baton Rouge,815,0
East Carroll,13860,0
East Feliciana,530,0
Evangeline,1149,0
Franklin,1114,0
Grant,1083,0
Iberia,434,0
Iberville,2711,0
Jackson,1329,0
Jefferson,454,0
Jefferson Davis,16404,0
LaSalle,1166,0
Lafayette,422,0
Lafourche,8237,0
Lincoln,3290,0
Livingston,912,0
Madison,3486,0
Morehouse,790,0
Natchitoches,598,0
Orleans,914,0
Ouachita,11464,0
Plaquemines,5486,0
Pointe Coupee,538,0
Rapides,955,0
Red River,3820,0
Richland,319,0
Sabine,693,0
St. Bernard,746,0
St. Charles,1229,0
St. Helena,1704,0
St. James,381,0
St. John the Baptist,760,0
St. Landry,1512,0
St. Martin,3087,0
St. Mary,1986,0
St. Tammany,1762,0
Tangipahoa,6068,0
Tensas,4043,0
Terrebonne,146,0
Union,3325,0
Vermilion,820,0
Vernon,1871,0
Washington,955,0
Webster,1451,0
West Baton Rouge,1019,0
West Carroll,842,0
West Feliciana,310,0
Winn,589,0
Total,147674,0
