USPS,GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG,ROTATE,NOTES
VT,50001,1461757,Addison,1984780267,107303387,766.328,41.43,44.031248,-73.141581,0,0
VT,50003,1461758,Bennington,1748232505,6928230,674.9960000000001,2.675,43.035325,-73.11146,0,0
VT,50005,1461759,Caledonia,1680952571,22385533,649.019,8.642999999999999,44.468790999999996,-72.11216800000001,0,0
VT,50007,1461760,Chittenden,1389750174,214227544,536.586,82.714,44.463328999999995,-73.06940999999999,0,0
VT,50009,1461761,Essex,1718713996,28676219,663.5989999999999,11.072000000000001,44.724021,-71.732736,0,0
VT,50011,1461762,Franklin,1642369811,150194261,634.123,57.99,44.858964,-72.909402,0,0
VT,50013,1461763,Grand Isle,211881634,292317316,81.808,112.86399999999999,44.801787,-73.300759,0,0
VT,50015,1461764,Lamoille,1188468700,12662636,458.87,4.888999999999999,44.603704,-72.638922,0,0
VT,50017,1461765,Orange,1779395566,12010320,687.028,4.637,44.003392,-72.369687,0,0
VT,50019,1461766,Orleans,1796347026,71471454,693.573,27.595,44.828441999999995,-72.25163,0,0
VT,50021,1461767,Rutland,2408219235,38751950,929.819,14.962,43.580858,-73.038202,0,0
VT,50023,1461768,Washington,1779432159,21173948,687.043,8.175,44.274988,-72.609514,0,0
VT,50025,1461769,Windham,2034457838,32920750,785.5089999999999,12.710999999999999,42.995335,-72.72195500000001,0,0
VT,50027,1461770,Windsor,2511196442,19360407,969.578,7.475,43.572685,-72.598821,0,0
