County,Cases,Deaths
Albany,14,
Allegany,2,
Bronx,"1,095",
Broome,4,
Cattaraugus,1,
Chemung,2,
Chenango,7,
Clinton,4,
Columbia,1,
Delaware,4,
Dutchess,63,
Erie,26,
Essex,2,
Fulton,1,
Genesee,3,
Greene,2,
Kings,"1,198",
Livingston,1,
Madison,10,
Monroe,57,
Nassau,"1,010",
New York,497,
Niagara,4,
Oneida,10,
Onondaga,23,
Ontario,2,
Orange,200,
Oswego,2,
Otsego,1,
Putnam,21,
Queens,"1,211",
Rensselaer,2,
Richmond,299,
Rockland,458,
Saratoga,14,
Schenectady,8,
Schoharie,2,
St. Lawrence,4,
Steuben,14,
Suffolk,892,
Sullivan,12,
Tompkins,2,
Ulster,10,
Wayne,5,
Westchester,716,
Wyoming,1,
Total,7917,
