County,Cases,Deaths
Albany,8,
Bronx,846,
Broome,5,
Cattaraugus,1,
Chautauqua,4,
Chemung,1,
Chenango,4,
Clinton,1,
Columbia,2,
Cortland,1,
Dutchess,37,
Erie,99,
Franklin,2,
Genesee,1,
Greene,1,
Jefferson,3,
Kings,"1,238",
Livingston,2,
Madison,2,
Monroe,32,
Nassau,880,
New York,631,
Niagara,10,
Oneida,10,
Onondaga,14,
Ontario,2,
Orange,190,
Oswego,3,
Otsego,2,
Putnam,20,
Queens,"1,238",
Rensselaer,3,
Richmond,415,
Rockland,439,
Saratoga,14,
Schenectady,6,
Schoharie,2,
Schuyler,1,
St. Lawrence,5,
Steuben,1,
Suffolk,753,
Sullivan,8,
Tioga,2,
Tompkins,19,
Ulster,29,
Warren,5,
Wayne,1,
Westchester,688,
Total,7681,
