County,Cases,Deaths
Allegany,4,
Bronx,901,
Broome,6,
Cattaraugus,3,
Chemung,3,
Chenango,7,
Clinton,1,
Columbia,1,
Cortland,1,
Dutchess,58,
Erie,40,
Franklin,2,
Genesee,2,
Herkimer,1,
Jefferson,1,
Kings,973,
Lewis,2,
Livingston,5,
Madison,5,
Monroe,27,
Montgomery,1,
Nassau,908,
New York,590,
Niagara,5,
Oneida,3,
Onondaga,23,
Ontario,2,
Orange,146,
Oswego,1,
Otsego,3,
Putnam,13,
Queens,"1,136",
Rensselaer,1,
Richmond,402,
Rockland,313,
Saratoga,6,
Schenectady,4,
St. Lawrence,4,
Steuben,4,
Suffolk,885,
Sullivan,16,
Tompkins,7,
Ulster,18,
Warren,5,
Washington,1,
Westchester,644,
Wyoming,1,
Total,7185,
