County,Cases,Deaths
Albany,12,
Bronx,"1,053",
Broome,6,
Cattaraugus,1,
Cayuga,1,
Chautauqua,1,
Chemung,2,
Chenango,4,
Clinton,2,
Columbia,2,
Delaware,1,
Dutchess,139,
Erie,110,
Genesee,2,
Herkimer,4,
Jefferson,6,
Kings,"1,054",
Lewis,1,
Livingston,1,
Madison,5,
Monroe,36,
Montgomery,2,
Nassau,"1,052",
New York,598,
Niagara,15,
Oneida,7,
Onondaga,6,
Ontario,1,
Orange,361,
Orleans,1,
Oswego,2,
Otsego,3,
Putnam,31,
Queens,"1,322",
Rensselaer,2,
Richmond,218,
Rockland,454,
Saratoga,7,
Schenectady,11,
Schoharie,1,
Seneca,3,
St. Lawrence,3,
Steuben,8,
Suffolk,"1,035",
Sullivan,41,
Tompkins,3,
Ulster,42,
Warren,5,
Washington,2,
Wayne,2,
Westchester,642,
Wyoming,4,
Total,8327,
