County,Cases,Deaths
Albany,4,
Bronx,606,
Broome,4,
Cayuga,2,
Clinton,2,
Columbia,5,
Cortland,1,
Dutchess,18,
Erie,33,
Greene,2,
Jefferson,1,
Kings,702,
Livingston,1,
Madison,3,
Monroe,19,
Nassau,542,
New York,607,
Niagara,4,
Oneida,2,
Onondaga,23,
Orange,142,
Oswego,1,
Otsego,1,
Putnam,8,
Queens,"1,152",
Rensselaer,3,
Richmond,193,
Rockland,137,
Saratoga,12,
Schenectady,5,
Steuben,1,
Suffolk,424,
Sullivan,7,
Tompkins,2,
Ulster,9,
Warren,1,
Washington,2,
Wayne,3,
Westchester,"1,021",
Wyoming,2,
Total,5707,
