County,Cases,Deaths
Albany,13,
Allegany,3,
Bronx,"1,066",
Broome,4,
Cattaraugus,1,
Cayuga,1,
Chautauqua,2,
Chenango,2,
Columbia,5,
Delaware,2,
Dutchess,120,
Erie,153,
Fulton,4,
Genesee,1,
Greene,3,
Herkimer,2,
Jefferson,3,
Kings,"1,189",
Madison,9,
Monroe,71,
Montgomery,1,
Nassau,"1,033",
New York,470,
Niagara,30,
Oneida,11,
Onondaga,17,
Ontario,2,
Orange,237,
Oswego,5,
Otsego,2,
Putnam,9,
Queens,"1,366",
Rensselaer,10,
Richmond,279,
Rockland,430,
Saratoga,10,
Schenectady,8,
Schuyler,1,
Seneca,2,
St. Lawrence,5,
Steuben,5,
Suffolk,"1,141",
Sullivan,22,
Tompkins,6,
Ulster,19,
Washington,2,
Wayne,3,
Westchester,884,
Wyoming,4,
Yates,1,
Total,8669,
