County,Cases,Deaths
Albany,14,
Allegany,2,
Bronx,"1,159",
Broome,10,
Cattaraugus,1,
Cayuga,2,
Chautauqua,1,
Chemung,13,
Chenango,4,
Clinton,5,
Columbia,6,
Cortland,2,
Delaware,2,
Dutchess,142,
Erie,103,
Franklin,1,
Genesee,2,
Greene,2,
Jefferson,3,
Kings,"1,396",
Livingston,2,
Madison,10,
Monroe,44,
Montgomery,2,
Nassau,"1,437",
New York,609,
Niagara,18,
Oneida,10,
Onondaga,18,
Ontario,2,
Orange,404,
Orleans,3,
Oswego,4,
Putnam,36,
Queens,"1,899",
Rensselaer,3,
Richmond,287,
Rockland,538,
Saratoga,9,
Schenectady,9,
Schoharie,1,
Seneca,2,
St. Lawrence,4,
Steuben,3,
Suffolk,"1,408",
Sullivan,25,
Tompkins,10,
Ulster,23,
Warren,1,
Washington,3,
Wayne,3,
Westchester,784,
Wyoming,1,
Total,10482,
