County,Cases,Deaths
Albany,26,
Allegany,2,
Bronx,"1,229",
Broome,9,
Cayuga,1,
Chautauqua,1,
Chemung,1,
Chenango,7,
Clinton,1,
Columbia,7,
Delaware,2,
Dutchess,129,
Erie,88,
Essex,1,
Fulton,3,
Genesee,4,
Greene,1,
Herkimer,4,
Jefferson,2,
Kings,"1,804",
Livingston,2,
Madison,4,
Monroe,48,
Montgomery,3,
Nassau,"1,322",
New York,848,
Niagara,7,
Oneida,9,
Onondaga,10,
Ontario,3,
Orange,344,
Orleans,1,
Otsego,5,
Putnam,31,
Queens,"1,947",
Rensselaer,2,
Richmond,319,
Rockland,583,
Schenectady,7,
Schoharie,1,
Schuyler,1,
St. Lawrence,9,
Steuben,9,
Suffolk,"1,216",
Sullivan,25,
Tompkins,1,
Ulster,27,
Warren,1,
Washington,1,
Westchester,730,
Wyoming,3,
Total,10841,
