County,Cases,Deaths
Albany,9,
Bronx,804,
Broome,3,
Chautauqua,1,
Chemung,5,
Chenango,2,
Clinton,4,
Columbia,4,
Delaware,5,
Dutchess,92,
Erie,62,
Franklin,3,
Genesee,1,
Greene,6,
Jefferson,1,
Kings,"1,888",
Livingston,1,
Madison,7,
Monroe,50,
Montgomery,1,
Nassau,"1,200",
New York,648,
Niagara,1,
Oneida,6,
Onondaga,14,
Ontario,2,
Orange,121,
Orleans,2,
Oswego,1,
Otsego,1,
Putnam,19,
Queens,"2,022",
Rensselaer,1,
Richmond,324,
Rockland,352,
Saratoga,3,
Schenectady,5,
Seneca,2,
St. Lawrence,17,
Steuben,5,
Suffolk,922,
Sullivan,8,
Tioga,3,
Ulster,21,
Washington,3,
Wayne,4,
Westchester,641,
Wyoming,1,
Total,9298,
