County,Cases,Deaths
Allegan,2,0
Barry,1,0
Bay,5,0
Berrien,29,0
Calhoun,15,0
Cass,4,0
Charlevoix,4,0
Cheboygan,1,0
Clare,1,0
Clinton,14,0
Crawford,1,0
Detroit City,1542,35
Eaton,8,0
Emmet,4,0
Genesee,127,5
Gladwin,3,0
Gogebic,1,1
Grand Traverse,6,0
Gratiot,3,0
Hillsdale,10,1
Huron,3,0
Ingham,43,0
Ionia,2,0
Iosco,1,0
Isabella,4,1
Jackson,24,1
Kalamazoo,19,0
Kalkaska,4,0
Kent,72,1
Lapeer,4,0
Leelanau,1,0
Lenawee,15,0
Livingston,59,2
Macomb,620,20
Manistee,1,0
Marquette,2,0
Mecosta,1,1
Midland,8,0
Missaukee,1,1
Monroe,38,0
Montcalm,3,0
Muskegon,13,2
Newaygo,1,0
Oakland,1170,34
Oceana,2,0
Ogemaw,1,0
Osceola,2,0
Otsego,17,0
Ottawa,25,0
Roscommon,1,0
Saginaw,24,0
Sanilac,2,0
Shiawassee,5,0
St. Clair,20,0
Tuscola,4,1
Van Buren,4,0
Washtenaw,231,5
Wayne,1162,21
Wexford,1,0
Other*,77,0
Out of State,18,0
Total,5486,132
