County,Cases,Deaths
Albany,61,
Allegany,2,
Bronx,554,
Broome,2,
Chenango,2,
Clinton,2,
Columbia,1,
Delaware,1,
Dutchess,36,
Erie,31,
Essex,1,
Fulton,1,
Genesee,1,
Greene,2,
Hamilton,2,
Herkimer,2,
Jefferson,1,
Kings,"1,334",
Livingston,1,
Monroe,32,
Montgomery,2,
Nassau,754,
New York,"1,174",
Niagara,3,
Oneida,2,
Onondaga,8,
Ontario,3,
Orange,84,
Putnam,7,
Queens,"1,140",
Rensselaer,8,
Richmond,206,
Rockland,101,
Saratoga,24,
Schenectady,21,
Schoharie,1,
Suffolk,371,
Sullivan,8,
Tioga,1,
Tompkins,7,
Ulster,12,
Warren,1,
Washington,1,
Wayne,1,
Westchester,"1,091",
Wyoming,2,
Total,7102,
