County,Cases,Deaths
Albany,43,
Allegany,2,
Bronx,363,
Broome,2,
Chenango,2,
Clinton,2,
Delaware,1,
Dutchess,31,
Erie,28,
Essex,1,
Fulton,1,
Genesee,1,
Greene,2,
Hamilton,2,
Herkimer,1,
Jefferson,1,
Kings,660,
Monroe,27,
Montgomery,2,
Nassau,369,
New York,737,
Niagara,1,
Oneida,2,
Onondaga,5,
Ontario,1,
Orange,51,
Putnam,5,
Queens,621,
Rensselaer,6,
Richmond,90,
Rockland,53,
Saratoga,18,
Schenectady,18,
Schoharie,1,
Suffolk,178,
Sullivan,3,
Tioga,1,
Tompkins,6,
Ulster,10,
Warren,1,
Washington,1,
Wayne,1,
Westchester,799,
Wyoming,2,
Total,4152,
